timestamp,mass,latitude,longitude
07/17/2014 01:27:09 PM PDT,0.005,3748.3018,12217.6617
07/17/2014 01:27:10 PM PDT,0.006,3748.3017,12217.6616
07/17/2014 01:27:11 PM PDT,0.005,3748.3017,12217.6620
07/17/2014 01:27:12 PM PDT,0.005,3748.3025,12217.6620
07/17/2014 01:27:13 PM PDT,0.005,3748.3020,12217.6628
07/17/2014 01:27:14 PM PDT,0.004,3748.3027,12217.6626
07/17/2014 01:27:15 PM PDT,0.004,3748.3031,12217.6624
07/17/2014 01:27:16 PM PDT,0.005,3748.3035,12217.6617
07/17/2014 01:27:17 PM PDT,0.004,3748.3034,12217.6617
07/17/2014 01:27:18 PM PDT,0.004,3748.3039,12217.6622
07/17/2014 01:27:19 PM PDT,0.005,3748.3039,12217.6626
07/17/2014 01:27:20 PM PDT,0.005,3748.3043,12217.6630
07/17/2014 01:27:21 PM PDT,0.004,3748.3038,12217.6638
07/17/2014 01:27:22 PM PDT,0.005,3748.3035,12217.6640
07/17/2014 01:27:23 PM PDT,0.005,3748.3040,12217.6649
07/17/2014 01:27:24 PM PDT,0.004,3748.3043,12217.6653
07/17/2014 01:27:25 PM PDT,0.004,3748.3051,12217.6653
07/17/2014 01:27:26 PM PDT,0.005,3748.3060,12217.6650
07/17/2014 01:27:27 PM PDT,0.005,3748.3069,12217.6652
07/17/2014 01:27:28 PM PDT,0.006,3748.3072,12217.6659
07/17/2014 01:27:29 PM PDT,0.006,3748.3080,12217.6667
07/17/2014 01:27:30 PM PDT,0.005,3748.3088,12217.6670
07/17/2014 01:27:31 PM PDT,0.004,3748.3093,12217.6666
07/17/2014 01:27:32 PM PDT,0.006,3748.3092,12217.6653
07/17/2014 01:27:33 PM PDT,0.005,3748.3062,12217.6618
07/17/2014 01:27:34 PM PDT,0.004,3748.3044,12217.6604
07/17/2014 01:27:35 PM PDT,0.005,3748.3035,12217.6591
07/17/2014 01:27:36 PM PDT,0.005,3748.3028,12217.6577
07/17/2014 01:27:37 PM PDT,0.004,3748.3023,12217.6570
07/17/2014 01:27:38 PM PDT,0.004,3748.3020,12217.6564
07/17/2014 01:27:39 PM PDT,0.005,3748.3017,12217.6557
07/17/2014 01:27:40 PM PDT,0.005,3748.3021,12217.6551
07/17/2014 01:27:41 PM PDT,0.005,3748.3021,12217.6545
07/17/2014 01:27:42 PM PDT,0.004,3748.3028,12217.6537
07/17/2014 01:27:43 PM PDT,0.005,3748.3029,12217.6533
07/17/2014 01:27:44 PM PDT,0.005,3748.3030,12217.6530
07/17/2014 01:27:45 PM PDT,0.005,3748.3030,12217.6524
07/17/2014 01:27:46 PM PDT,0.005,3748.3026,12217.6521
07/17/2014 01:27:47 PM PDT,0.005,3748.3020,12217.6517
07/17/2014 01:27:48 PM PDT,0.005,3748.3023,12217.6504
07/17/2014 01:27:49 PM PDT,0.005,3748.3022,12217.6496
07/17/2014 01:27:50 PM PDT,0.005,3748.3025,12217.6486
07/17/2014 01:27:51 PM PDT,0.005,3748.3029,12217.6476
07/17/2014 01:27:52 PM PDT,0.005,3748.3032,12217.6469
07/17/2014 01:27:53 PM PDT,0.004,3748.3031,12217.6462
07/17/2014 01:27:54 PM PDT,0.004,3748.3031,12217.6459
07/17/2014 01:27:55 PM PDT,0.004,3748.3024,12217.6450
07/17/2014 01:27:56 PM PDT,0.004,3748.3024,12217.6448
07/17/2014 01:27:57 PM PDT,0.005,3748.3020,12217.6442
07/17/2014 01:27:58 PM PDT,0.005,3748.3010,12217.6435
07/17/2014 01:27:59 PM PDT,0.005,3748.3011,12217.6431
07/17/2014 01:28:00 PM PDT,0.005,3748.3014,12217.6429
07/17/2014 01:28:01 PM PDT,0.004,3748.3011,12217.6425
07/17/2014 01:28:02 PM PDT,0.004,3748.3010,12217.6421
07/17/2014 01:28:03 PM PDT,0.005,3748.3007,12217.6413
07/17/2014 01:28:04 PM PDT,0.005,3748.3007,12217.6404
07/17/2014 01:28:05 PM PDT,0.005,3748.3012,12217.6393
07/17/2014 01:28:06 PM PDT,0.005,3748.3007,12217.6386
07/17/2014 01:28:07 PM PDT,0.004,3748.3006,12217.6378
07/17/2014 01:28:08 PM PDT,0.004,3748.3007,12217.6370
07/17/2014 01:28:09 PM PDT,0.004,3748.3002,12217.6362
07/17/2014 01:28:10 PM PDT,0.005,3748.2994,12217.6355
07/17/2014 01:28:11 PM PDT,0.006,3748.2988,12217.6357
07/17/2014 01:28:12 PM PDT,0.006,3748.2987,12217.6355
07/17/2014 01:28:13 PM PDT,0.005,3748.2989,12217.6351
07/17/2014 01:28:14 PM PDT,0.005,3748.2990,12217.6344
07/17/2014 01:28:15 PM PDT,0.005,3748.2989,12217.6341
07/17/2014 01:28:16 PM PDT,0.005,3748.2986,12217.6338
07/17/2014 01:28:17 PM PDT,0.005,3748.2983,12217.6338
07/17/2014 01:28:18 PM PDT,0.005,3748.2983,12217.6334
07/17/2014 01:28:19 PM PDT,0.005,3748.2982,12217.6329
07/17/2014 01:28:20 PM PDT,0.004,3748.2984,12217.6323
07/17/2014 01:28:21 PM PDT,0.004,3748.2986,12217.6317
07/17/2014 01:28:22 PM PDT,0.005,3748.2984,12217.6312
07/17/2014 01:28:23 PM PDT,0.004,3748.2981,12217.6311
07/17/2014 01:28:24 PM PDT,0.005,3748.2977,12217.6309
07/17/2014 01:28:25 PM PDT,0.004,3748.2974,12217.6308
07/17/2014 01:28:26 PM PDT,0.004,3748.2976,12217.6309
07/17/2014 01:28:27 PM PDT,0.004,3748.2976,12217.6308
07/17/2014 01:28:28 PM PDT,0.005,3748.2974,12217.6304
07/17/2014 01:28:29 PM PDT,0.005,3748.2973,12217.6302
07/17/2014 01:28:30 PM PDT,0.005,3748.2969,12217.6299
07/17/2014 01:28:31 PM PDT,0.005,3748.2965,12217.6299
07/17/2014 01:28:32 PM PDT,0.004,3748.2964,12217.6296
07/17/2014 01:28:33 PM PDT,0.005,3748.2959,12217.6295
07/17/2014 01:28:34 PM PDT,0.006,3748.2958,12217.6296
07/17/2014 01:28:35 PM PDT,0.005,3748.2952,12217.6292
07/17/2014 01:28:36 PM PDT,0.005,3748.2946,12217.6289
07/17/2014 01:28:37 PM PDT,0.005,3748.2937,12217.6282
07/17/2014 01:28:38 PM PDT,0.007,3748.2936,12217.6283
07/17/2014 01:28:39 PM PDT,0.009,3748.2942,12217.6289
07/17/2014 01:28:40 PM PDT,0.006,3748.2943,12217.6290
07/17/2014 01:28:41 PM PDT,0.005,3748.2943,12217.6289
07/17/2014 01:28:42 PM PDT,0.005,3748.2946,12217.6290
07/17/2014 01:28:43 PM PDT,0.005,3748.2947,12217.6290
07/17/2014 01:28:44 PM PDT,0.005,3748.2948,12217.6291
07/17/2014 01:28:45 PM PDT,0.005,3748.2945,12217.6297
07/17/2014 01:28:46 PM PDT,0.005,3748.2948,12217.6298
07/17/2014 01:28:47 PM PDT,0.005,3748.2947,12217.6297
07/17/2014 01:28:48 PM PDT,0.005,3748.2943,12217.6300
07/17/2014 01:28:49 PM PDT,0.005,3748.2936,12217.6297
07/17/2014 01:28:50 PM PDT,0.004,3748.2936,12217.6300
07/17/2014 01:28:51 PM PDT,0.005,3748.2936,12217.6296
07/17/2014 01:28:52 PM PDT,0.006,3748.2935,12217.6295
07/17/2014 01:28:53 PM PDT,0.005,3748.2936,12217.6291
07/17/2014 01:28:54 PM PDT,0.005,3748.2935,12217.6290
07/17/2014 01:28:55 PM PDT,0.006,3748.2936,12217.6290
07/17/2014 01:28:56 PM PDT,0.006,3748.2936,12217.6290
07/17/2014 01:28:57 PM PDT,0.005,3748.2935,12217.6289
07/17/2014 01:28:58 PM PDT,0.005,3748.2935,12217.6288
07/17/2014 01:28:59 PM PDT,0.005,3748.2935,12217.6288
07/17/2014 01:29:00 PM PDT,0.005,3748.2932,12217.6286
07/17/2014 01:29:01 PM PDT,0.005,3748.2926,12217.6285
07/17/2014 01:29:02 PM PDT,0.005,3748.2920,12217.6288
07/17/2014 01:29:03 PM PDT,0.005,3748.2920,12217.6283
07/17/2014 01:29:04 PM PDT,0.005,3748.2913,12217.6284
07/17/2014 01:29:05 PM PDT,0.006,3748.2907,12217.6284
07/17/2014 01:29:06 PM PDT,0.005,3748.2904,12217.6284
07/17/2014 01:29:07 PM PDT,0.005,3748.2904,12217.6284
07/17/2014 01:29:08 PM PDT,0.005,3748.2908,12217.6280
07/17/2014 01:29:09 PM PDT,0.005,3748.2919,12217.6277
07/17/2014 01:29:10 PM PDT,0.005,3748.2916,12217.6277
07/17/2014 01:29:11 PM PDT,0.005,3748.2923,12217.6282
07/17/2014 01:29:12 PM PDT,0.005,3748.2922,12217.6278
07/17/2014 01:29:13 PM PDT,0.005,3748.2927,12217.6280
07/17/2014 01:29:14 PM PDT,0.006,3748.2925,12217.6280
07/17/2014 01:29:15 PM PDT,0.011,3748.2921,12217.6277
07/17/2014 01:29:16 PM PDT,0.013,3748.2915,12217.6281
07/17/2014 01:29:17 PM PDT,0.009,3748.2911,12217.6281
07/17/2014 01:29:18 PM PDT,0.007,3748.2909,12217.6281
07/17/2014 01:29:19 PM PDT,0.004,3748.2902,12217.6285
07/17/2014 01:29:20 PM PDT,0.005,3748.2897,12217.6287
07/17/2014 01:29:21 PM PDT,0.005,3748.2893,12217.6289
07/17/2014 01:29:22 PM PDT,0.005,3748.2891,12217.6288
07/17/2014 01:29:23 PM PDT,0.005,3748.2896,12217.6291
07/17/2014 01:29:24 PM PDT,0.005,3748.2899,12217.6299
07/17/2014 01:29:25 PM PDT,0.004,3748.2900,12217.6307
07/17/2014 01:29:26 PM PDT,0.004,3748.2896,12217.6307
07/17/2014 01:29:27 PM PDT,0.005,3748.2889,12217.6305
07/17/2014 01:29:28 PM PDT,0.005,3748.2885,12217.6303
07/17/2014 01:29:29 PM PDT,0.005,3748.2895,12217.6318
07/17/2014 01:29:30 PM PDT,0.005,3748.2892,12217.6326
07/17/2014 01:29:31 PM PDT,0.004,3748.2896,12217.6333
07/17/2014 01:29:32 PM PDT,0.005,3748.2899,12217.6335
07/17/2014 01:29:33 PM PDT,0.005,3748.2893,12217.6333
07/17/2014 01:29:34 PM PDT,0.004,3748.2888,12217.6338
07/17/2014 01:29:35 PM PDT,0.004,3748.2887,12217.6348
07/17/2014 01:29:36 PM PDT,0.005,3748.2882,12217.6357
07/17/2014 01:29:37 PM PDT,0.005,3748.2874,12217.6359
07/17/2014 01:29:38 PM PDT,0.005,3748.2870,12217.6360
07/17/2014 01:29:39 PM PDT,0.004,3748.2861,12217.6358
07/17/2014 01:29:40 PM PDT,0.005,3748.2852,12217.6357
07/17/2014 01:29:41 PM PDT,0.004,3748.2848,12217.6364
07/17/2014 01:29:42 PM PDT,0.005,3748.2846,12217.6370
07/17/2014 01:29:43 PM PDT,0.005,3748.2846,12217.6370
07/17/2014 01:29:44 PM PDT,0.004,3748.2843,12217.6374
07/17/2014 01:29:45 PM PDT,0.004,3748.2840,12217.6371
07/17/2014 01:29:46 PM PDT,0.005,3748.2837,12217.6373
07/17/2014 01:29:47 PM PDT,0.005,3748.2837,12217.6373
07/17/2014 01:29:48 PM PDT,0.004,3748.2833,12217.6377
07/17/2014 01:29:49 PM PDT,0.004,3748.2829,12217.6381
07/17/2014 01:29:50 PM PDT,0.004,3748.2823,12217.6378
07/17/2014 01:29:51 PM PDT,0.004,3748.2815,12217.6379
07/17/2014 01:29:52 PM PDT,0.004,3748.2810,12217.6377
07/17/2014 01:29:53 PM PDT,0.004,3748.2807,12217.6378
07/17/2014 01:29:54 PM PDT,0.004,3748.2806,12217.6378
07/17/2014 01:29:55 PM PDT,0.004,3748.2803,12217.6379
07/17/2014 01:29:56 PM PDT,0.004,3748.2801,12217.6381
07/17/2014 01:29:57 PM PDT,0.005,3748.2798,12217.6383
07/17/2014 01:29:58 PM PDT,0.005,3748.2792,12217.6388
07/17/2014 01:29:59 PM PDT,0.005,3748.2790,12217.6390
07/17/2014 01:30:00 PM PDT,0.005,3748.2787,12217.6386
07/17/2014 01:30:01 PM PDT,0.004,3748.2786,12217.6385
07/17/2014 01:30:02 PM PDT,0.005,3748.2792,12217.6376
07/17/2014 01:30:03 PM PDT,0.005,3748.2786,12217.6371
07/17/2014 01:30:04 PM PDT,0.005,3748.2777,12217.6367
07/17/2014 01:30:05 PM PDT,0.004,3748.2766,12217.6376
07/17/2014 01:30:06 PM PDT,0.005,3748.2767,12217.6373
07/17/2014 01:30:07 PM PDT,0.005,3748.2765,12217.6368
07/17/2014 01:30:08 PM PDT,0.004,3748.2756,12217.6366
07/17/2014 01:30:09 PM PDT,0.004,3748.2753,12217.6366
07/17/2014 01:30:10 PM PDT,0.004,3748.2749,12217.6372
07/17/2014 01:30:11 PM PDT,0.004,3748.2743,12217.6370
07/17/2014 01:30:12 PM PDT,0.004,3748.2732,12217.6378
07/17/2014 01:30:13 PM PDT,0.004,3748.2726,12217.6380
07/17/2014 01:30:14 PM PDT,0.004,3748.2718,12217.6378
07/17/2014 01:30:15 PM PDT,0.004,3748.2712,12217.6380
07/17/2014 01:30:16 PM PDT,0.004,3748.2713,12217.6385
07/17/2014 01:30:17 PM PDT,0.004,3748.2713,12217.6385
07/17/2014 01:30:18 PM PDT,0.005,3748.2706,12217.6393
07/17/2014 01:30:19 PM PDT,0.005,3748.2699,12217.6399
07/17/2014 01:30:20 PM PDT,0.005,3748.2688,12217.6403
07/17/2014 01:30:21 PM PDT,0.004,3748.2680,12217.6409
07/17/2014 01:30:22 PM PDT,0.004,3748.2674,12217.6413
07/17/2014 01:30:23 PM PDT,0.004,3748.2670,12217.6415
07/17/2014 01:30:24 PM PDT,0.004,3748.2665,12217.6414
07/17/2014 01:30:25 PM PDT,0.004,3748.2656,12217.6417
07/17/2014 01:30:26 PM PDT,0.004,3748.2654,12217.6422
07/17/2014 01:30:27 PM PDT,0.004,3748.2654,12217.6429
07/17/2014 01:30:28 PM PDT,0.004,3748.2655,12217.6435
07/17/2014 01:30:29 PM PDT,0.005,3748.2655,12217.6441
07/17/2014 01:30:30 PM PDT,0.004,3748.2649,12217.6444
07/17/2014 01:30:31 PM PDT,0.004,3748.2648,12217.6448
07/17/2014 01:30:32 PM PDT,0.004,3748.2647,12217.6453
07/17/2014 01:30:33 PM PDT,0.004,3748.2644,12217.6457
07/17/2014 01:30:34 PM PDT,0.004,3748.2644,12217.6458
07/17/2014 01:30:35 PM PDT,0.004,3748.2643,12217.6459
07/17/2014 01:30:36 PM PDT,0.004,3748.2638,12217.6458
07/17/2014 01:30:37 PM PDT,0.005,3748.2628,12217.6462
07/17/2014 01:30:38 PM PDT,0.005,3748.2621,12217.6462
07/17/2014 01:30:39 PM PDT,0.005,3748.2611,12217.6461
07/17/2014 01:30:40 PM PDT,0.004,3748.2603,12217.6460
07/17/2014 01:30:41 PM PDT,0.005,3748.2592,12217.6459
07/17/2014 01:30:42 PM PDT,0.005,3748.2581,12217.6457
07/17/2014 01:30:43 PM PDT,0.005,3748.2572,12217.6455
07/17/2014 01:30:44 PM PDT,0.005,3748.2560,12217.6457
07/17/2014 01:30:45 PM PDT,0.005,3748.2551,12217.6461
07/17/2014 01:30:46 PM PDT,0.004,3748.2546,12217.6460
07/17/2014 01:30:47 PM PDT,0.004,3748.2541,12217.6460
07/17/2014 01:30:48 PM PDT,0.004,3748.2533,12217.6460
07/17/2014 01:30:49 PM PDT,0.004,3748.2525,12217.6465
07/17/2014 01:30:50 PM PDT,0.005,3748.2516,12217.6464
07/17/2014 01:30:51 PM PDT,0.005,3748.2511,12217.6464
07/17/2014 01:30:52 PM PDT,0.004,3748.2499,12217.6462
07/17/2014 01:30:53 PM PDT,0.004,3748.2492,12217.6463
07/17/2014 01:30:54 PM PDT,0.004,3748.2488,12217.6463
07/17/2014 01:30:55 PM PDT,0.004,3748.2481,12217.6465
07/17/2014 01:30:56 PM PDT,0.005,3748.2474,12217.6467
07/17/2014 01:30:57 PM PDT,0.004,3748.2466,12217.6471
07/17/2014 01:30:58 PM PDT,0.004,3748.2459,12217.6476
07/17/2014 01:30:59 PM PDT,0.004,3748.2454,12217.6480
07/17/2014 01:31:00 PM PDT,0.004,3748.2450,12217.6480
07/17/2014 01:31:01 PM PDT,0.004,3748.2442,12217.6483
07/17/2014 01:31:02 PM PDT,0.005,3748.2435,12217.6482
07/17/2014 01:31:03 PM PDT,0.006,3748.2429,12217.6481
07/17/2014 01:31:04 PM PDT,0.006,3748.2426,12217.6477
07/17/2014 01:31:05 PM PDT,0.005,3748.2424,12217.6475
07/17/2014 01:31:06 PM PDT,0.004,3748.2416,12217.6476
07/17/2014 01:31:07 PM PDT,0.004,3748.2406,12217.6477
07/17/2014 01:31:08 PM PDT,0.005,3748.2400,12217.6480
07/17/2014 01:31:09 PM PDT,0.005,3748.2392,12217.6482
07/17/2014 01:31:10 PM PDT,0.004,3748.2385,12217.6485
07/17/2014 01:31:11 PM PDT,0.004,3748.2376,12217.6485
07/17/2014 01:31:12 PM PDT,0.004,3748.2369,12217.6486
07/17/2014 01:31:13 PM PDT,0.004,3748.2360,12217.6489
07/17/2014 01:31:14 PM PDT,0.005,3748.2351,12217.6493
07/17/2014 01:31:15 PM PDT,0.005,3748.2340,12217.6495
07/17/2014 01:31:16 PM PDT,0.005,3748.2329,12217.6496
07/17/2014 01:31:17 PM PDT,0.005,3748.2317,12217.6498
07/17/2014 01:31:18 PM PDT,0.005,3748.2311,12217.6496
07/17/2014 01:31:19 PM PDT,0.005,3748.2305,12217.6499
07/17/2014 01:31:20 PM PDT,0.004,3748.2299,12217.6503
07/17/2014 01:31:21 PM PDT,0.004,3748.2292,12217.6508
07/17/2014 01:31:22 PM PDT,0.004,3748.2284,12217.6511
07/17/2014 01:31:23 PM PDT,0.004,3748.2275,12217.6513
07/17/2014 01:31:24 PM PDT,0.005,3748.2268,12217.6511
07/17/2014 01:31:25 PM PDT,0.005,3748.2260,12217.6513
07/17/2014 01:31:26 PM PDT,0.004,3748.2254,12217.6517
07/17/2014 01:31:27 PM PDT,0.005,3748.2240,12217.6517
07/17/2014 01:31:28 PM PDT,0.006,3748.2229,12217.6523
07/17/2014 01:31:29 PM PDT,0.005,3748.2227,12217.6531
07/17/2014 01:31:30 PM PDT,0.005,3748.2227,12217.6536
07/17/2014 01:31:31 PM PDT,0.005,3748.2225,12217.6541
07/17/2014 01:31:32 PM PDT,0.006,3748.2216,12217.6541
07/17/2014 01:31:33 PM PDT,0.006,3748.2213,12217.6536
07/17/2014 01:31:34 PM PDT,0.006,3748.2213,12217.6528
07/17/2014 01:31:35 PM PDT,0.007,3748.2210,12217.6527
07/17/2014 01:31:36 PM PDT,0.006,3748.2209,12217.6524
07/17/2014 01:31:37 PM PDT,0.006,3748.2200,12217.6529
07/17/2014 01:31:38 PM PDT,0.006,3748.2196,12217.6522
07/17/2014 01:31:39 PM PDT,0.006,3748.2196,12217.6516
07/17/2014 01:31:40 PM PDT,0.005,3748.2194,12217.6508
07/17/2014 01:31:41 PM PDT,0.005,3748.2189,12217.6498
07/17/2014 01:31:42 PM PDT,0.006,3748.2189,12217.6501
07/17/2014 01:31:43 PM PDT,0.007,3748.2192,12217.6509
07/17/2014 01:31:44 PM PDT,0.006,3748.2191,12217.6507
07/17/2014 01:31:45 PM PDT,0.006,3748.2192,12217.6510
07/17/2014 01:31:46 PM PDT,0.006,3748.2197,12217.6521
07/17/2014 01:31:47 PM PDT,0.006,3748.2200,12217.6518
07/17/2014 01:31:48 PM PDT,0.006,3748.2202,12217.6522
07/17/2014 01:31:49 PM PDT,0.006,3748.2204,12217.6542
07/17/2014 01:31:50 PM PDT,0.006,3748.2198,12217.6546
07/17/2014 01:31:51 PM PDT,0.005,3748.2190,12217.6542
07/17/2014 01:31:52 PM PDT,0.005,3748.2182,12217.6542
07/17/2014 01:31:53 PM PDT,0.006,3748.2173,12217.6523
07/17/2014 01:31:54 PM PDT,0.007,3748.2166,12217.6511
07/17/2014 01:31:55 PM PDT,0.006,3748.2157,12217.6501
07/17/2014 01:31:56 PM PDT,0.006,3748.2149,12217.6493
07/17/2014 01:31:57 PM PDT,0.006,3748.2144,12217.6488
07/17/2014 01:31:58 PM PDT,0.006,3748.2137,12217.6493
07/17/2014 01:31:59 PM PDT,0.006,3748.2125,12217.6465
07/17/2014 01:32:00 PM PDT,0.005,3748.2118,12217.6465
07/17/2014 01:32:01 PM PDT,0.005,3748.2115,12217.6468
07/17/2014 01:32:02 PM PDT,0.007,3748.2114,12217.6479
07/17/2014 01:32:03 PM PDT,0.007,3748.2107,12217.6487
07/17/2014 01:32:04 PM PDT,0.005,3748.2100,12217.6486
07/17/2014 01:32:05 PM PDT,0.005,3748.2096,12217.6484
07/17/2014 01:32:06 PM PDT,0.006,3748.2092,12217.6485
07/17/2014 01:32:07 PM PDT,0.006,3748.2089,12217.6481
07/17/2014 01:32:08 PM PDT,0.005,3748.2085,12217.6480
07/17/2014 01:32:09 PM PDT,0.005,3748.2078,12217.6482
07/17/2014 01:32:10 PM PDT,0.005,3748.2075,12217.6478
07/17/2014 01:32:11 PM PDT,0.005,3748.2074,12217.6471
07/17/2014 01:32:12 PM PDT,0.006,3748.2071,12217.6472
07/17/2014 01:32:13 PM PDT,0.007,3748.2063,12217.6469
07/17/2014 01:32:14 PM PDT,0.007,3748.2056,12217.6468
07/17/2014 01:32:15 PM PDT,0.007,3748.2052,12217.6482
07/17/2014 01:32:16 PM PDT,0.006,3748.2050,12217.6505
07/17/2014 01:32:17 PM PDT,0.007,3748.2048,12217.6520
07/17/2014 01:32:18 PM PDT,0.007,3748.2043,12217.6535
07/17/2014 01:32:19 PM PDT,0.007,3748.2039,12217.6541
07/17/2014 01:32:20 PM PDT,0.006,3748.2035,12217.6557
07/17/2014 01:32:21 PM PDT,0.006,3748.2033,12217.6573
07/17/2014 01:32:22 PM PDT,0.005,3748.2029,12217.6579
07/17/2014 01:32:23 PM PDT,0.005,3748.2028,12217.6593
07/17/2014 01:32:24 PM PDT,0.005,3748.2026,12217.6601
07/17/2014 01:32:25 PM PDT,0.006,3748.2024,12217.6607
07/17/2014 01:32:26 PM PDT,0.005,3748.2017,12217.6612
07/17/2014 01:32:27 PM PDT,0.006,3748.2012,12217.6613
07/17/2014 01:32:28 PM PDT,0.005,3748.2012,12217.6622
07/17/2014 01:32:29 PM PDT,0.005,3748.2002,12217.6631
07/17/2014 01:32:30 PM PDT,0.004,3748.1992,12217.6636
07/17/2014 01:32:31 PM PDT,0.004,3748.1987,12217.6637
07/17/2014 01:32:32 PM PDT,0.005,3748.1983,12217.6639
07/17/2014 01:32:33 PM PDT,0.005,3748.1978,12217.6644
07/17/2014 01:32:34 PM PDT,0.005,3748.1975,12217.6648
07/17/2014 01:32:35 PM PDT,0.004,3748.1970,12217.6652
07/17/2014 01:32:36 PM PDT,0.004,3748.1967,12217.6656
07/17/2014 01:32:37 PM PDT,0.004,3748.1963,12217.6661
07/17/2014 01:32:38 PM PDT,0.005,3748.1956,12217.6662
07/17/2014 01:32:39 PM PDT,0.004,3748.1949,12217.6668
07/17/2014 01:32:40 PM PDT,0.004,3748.1943,12217.6674
07/17/2014 01:32:41 PM PDT,0.004,3748.1937,12217.6678
07/17/2014 01:32:42 PM PDT,0.004,3748.1929,12217.6681
07/17/2014 01:32:43 PM PDT,0.004,3748.1921,12217.6682
07/17/2014 01:32:44 PM PDT,0.005,3748.1915,12217.6678
07/17/2014 01:32:45 PM PDT,0.005,3748.1909,12217.6674
07/17/2014 01:32:46 PM PDT,0.005,3748.1909,12217.6680
07/17/2014 01:32:47 PM PDT,0.006,3748.1906,12217.6681
07/17/2014 01:32:48 PM PDT,0.006,3748.1909,12217.6683
07/17/2014 01:32:49 PM PDT,0.004,3748.1904,12217.6683
07/17/2014 01:32:50 PM PDT,0.004,3748.1901,12217.6685
07/17/2014 01:32:51 PM PDT,0.005,3748.1897,12217.6683
07/17/2014 01:32:52 PM PDT,0.004,3748.1897,12217.6684
07/17/2014 01:32:53 PM PDT,0.004,3748.1901,12217.6689
07/17/2014 01:32:54 PM PDT,0.005,3748.1907,12217.6695
07/17/2014 01:32:55 PM PDT,0.005,3748.1916,12217.6703
07/17/2014 01:32:56 PM PDT,0.005,3748.1920,12217.6715
07/17/2014 01:32:57 PM PDT,0.004,3748.1923,12217.6719
07/17/2014 01:32:58 PM PDT,0.005,3748.1929,12217.6727
07/17/2014 01:32:59 PM PDT,0.005,3748.1934,12217.6732
07/17/2014 01:33:00 PM PDT,0.004,3748.1937,12217.6737
07/17/2014 01:33:01 PM PDT,0.004,3748.1941,12217.6741
07/17/2014 01:33:02 PM PDT,0.005,3748.1946,12217.6745
07/17/2014 01:33:03 PM PDT,0.004,3748.1948,12217.6750
07/17/2014 01:33:04 PM PDT,0.005,3748.1951,12217.6755
07/17/2014 01:33:05 PM PDT,0.004,3748.1954,12217.6764
07/17/2014 01:33:06 PM PDT,0.004,3748.1958,12217.6773
07/17/2014 01:33:07 PM PDT,0.004,3748.1961,12217.6779
07/17/2014 01:33:08 PM PDT,0.005,3748.1963,12217.6786
07/17/2014 01:33:09 PM PDT,0.004,3748.1966,12217.6792
07/17/2014 01:33:10 PM PDT,0.004,3748.1968,12217.6798
07/17/2014 01:33:11 PM PDT,0.005,3748.1972,12217.6806
07/17/2014 01:33:12 PM PDT,0.005,3748.1975,12217.6810
07/17/2014 01:33:13 PM PDT,0.005,3748.1978,12217.6815
07/17/2014 01:33:14 PM PDT,0.005,3748.1982,12217.6819
07/17/2014 01:33:15 PM PDT,0.005,3748.1985,12217.6822
07/17/2014 01:33:16 PM PDT,0.005,3748.1985,12217.6825
07/17/2014 01:33:17 PM PDT,0.004,3748.1988,12217.6825
07/17/2014 01:33:18 PM PDT,0.004,3748.1991,12217.6836
07/17/2014 01:33:19 PM PDT,0.005,3748.1994,12217.6846
07/17/2014 01:33:20 PM PDT,0.004,3748.1992,12217.6859
07/17/2014 01:33:21 PM PDT,0.004,3748.1994,12217.6865
07/17/2014 01:33:22 PM PDT,0.004,3748.1996,12217.6873
07/17/2014 01:33:23 PM PDT,0.005,3748.1996,12217.6876
07/17/2014 01:33:24 PM PDT,0.007,3748.1997,12217.6879
07/17/2014 01:33:25 PM PDT,0.009,3748.1999,12217.6885
07/17/2014 01:33:26 PM PDT,0.009,3748.1999,12217.6892
07/17/2014 01:33:27 PM PDT,0.008,3748.1996,12217.6893
07/17/2014 01:33:28 PM PDT,0.004,3748.1996,12217.6900
07/17/2014 01:33:29 PM PDT,0.007,3748.1994,12217.6901
07/17/2014 01:33:30 PM PDT,0.008,3748.1990,12217.6903
07/17/2014 01:33:31 PM PDT,0.008,3748.1984,12217.6907
07/17/2014 01:33:32 PM PDT,0.007,3748.1980,12217.6903
07/17/2014 01:33:33 PM PDT,0.003,3748.1973,12217.6906
07/17/2014 01:33:34 PM PDT,0.000,3748.1964,12217.6909
07/17/2014 01:33:35 PM PDT,0.000,3748.1961,12217.6908
07/17/2014 01:33:36 PM PDT,0.001,3748.1955,12217.6907
07/17/2014 01:33:37 PM PDT,0.001,3748.1947,12217.6903
07/17/2014 01:33:38 PM PDT,0.000,3748.1939,12217.6902
07/17/2014 01:33:39 PM PDT,0.001,3748.1936,12217.6905
07/17/2014 01:33:40 PM PDT,0.000,3748.1944,12217.6900
07/17/2014 01:33:41 PM PDT,0.001,3748.1946,12217.6895
07/17/2014 01:33:42 PM PDT,0.000,3748.1949,12217.6887
07/17/2014 01:33:43 PM PDT,0.001,3748.1943,12217.6873
07/17/2014 01:33:44 PM PDT,0.000,3748.1946,12217.6862
07/17/2014 01:33:45 PM PDT,0.001,3748.1941,12217.6867
07/17/2014 01:33:46 PM PDT,0.002,3748.1941,12217.6866
07/17/2014 01:33:47 PM PDT,0.004,3748.1936,12217.6860
